artifact_path	sha256	bytes	role
results/tier3a/diploid_diversity.tsv	8fe0231745b1914a897898c6da79711c0fe6a2aeb9fe120f9a50e44004bcec71	16902	input
results/tier3a/diploid_qc.md	387d7d62e2f845e87973270f7e5f7bfdc2571fc076b931278d75a089215e2a5a	5461	input
results/tier3a/diploid_run_manifest.tsv	4f70c4e1a6242f1671292eef78bcc43292a107d2438c09259822777705c422b4	8710	input
results/tier3a/diploid_lineage_audit.json	db06ad76e5a172a69a57da2e7cc20a34824491a8669e1bf23b3be2aef4862add	7325	input
results/tier3b/population_diversity.tsv	495c10af826ee39761e12bf33d9a812e4bee62debbbafa27c8fff71680b3e464	6261	input
results/tier3b/population_qc.md	6f8fe71f639fba1beb2d6009984208e2169a9c5132862a83abac49a574df4653	4070	input
results/tier3b/population_run_manifest.tsv	7f51ec4e243579e32cbc4ea549b7b8fa6db6bac6017b09b677bbbe1b81f0c004	4255	input
analysis/tier3c_data.tsv	443df4891ebc3dbe35b7c0ee92f11731b8ae6eb4fa85fe5f7c5b847155145aee	21933	input
analysis/tier3_results.tsv	122f1fdbbaecd925c3955202e7f51d07e17dba1bc1787a825feab306ceaf558e	390776	synthesis_output
analysis/fig_tier3.png	c38c570f69310168dd6cde385f977bc1a059c5344fdf283666a05faca340839f	16337	synthesis_output
analysis/fig_tier3.pdf	42f0cb6ad7d3278495ba11b399cd8f79e844c626c10701a28691b4f7d9ec8468	11082	synthesis_output
manuscript.typ	9f729b23819bd0ea8496b14190987faf9764f2588fb8a1b1147fa4995cd3e597	27511	synthesis_output
manuscript.pdf	4f91dfda71a89d24b9d1eee2415b36b333ef12f1fe69f4ff2fc34b47fd094fcc	239584	synthesis_output
analysis/tier3_fit.py	a381978a0d71b98ad242b1a2853cceb06d512cfdc4cf2335a094c527ef2666ed	71417	synthesis_output
analysis/tier3_recovery_audit.py	e5fc83a88d6683676cdc03a91c7361687d3b744e9a41a99cbbe3aa3438775ec9	21297	synthesis_output
analysis/tests/test_tier3_fit.py	42c8cc9359038a0bd472eb53791043145f79b0f811a8958b3813cf90bc33ae97	11891	synthesis_output
analysis/tests/test_tier3_recovery_audit.py	09215d5cf95dc7f5a5d1a2e698fdf40c601b0358e222e7ffb3bed38864a10d35	1761	synthesis_output
analysis/TIER3_RESULTS.md	89eea5b5092b9cd4ccbf28ef02093b62a886a17b38093ebafd0bc92e98948ec4	10440	synthesis_output
analysis/README.md	fc46594c2fa255ef7ad597237f7bd3da36e9d6d27dde3fd5c2d6adcbbe8e3ed0	4311	synthesis_output
README.md	6a428198270a994865a3de4f71b3ee7460b87f7f0dadbc47dea02047a23cf690	6208	synthesis_output
results/tier3/recovery_evidence_summary.md	15c0524f85e156ca9219dd636f4c4281f65cd96036dacac384cbf69d230f3d0d	5080	synthesis_output
results/tier3/recovery_evidence_ledger.tsv	5fad77fa7e252964a4431342155a0a5fd30c595a21430685752d60e2ead9e3d2	17531	synthesis_output
results/tier3/headline_audit.tsv	b8b2ba5415d046fc9939638605cdd36a0255261650b6dbb46c4d1e1b9e5e9de6	5844	synthesis_output
